key,en,zh
app.title,"Zeta's Secret Base","Zeta的秘密基地"
app.description,"Welcome to Zeta's Secret Base.","欢迎来到Zeta的秘密基地。"
nav.home,"Home","首页"
blog.title,"Blog Posts","博客文章"
blog.notFound.title,"Blog Post Not Found","博客文章未找到"
blog.notFound.description,"The blog post you are looking for does not exist.","您要查找的博客文章不存在。"
web3.title,"Web3 Applications","Web3应用"
dapps.title,"DApps","去中心化应用"
back,"Back","返回"
language,"Language","语言"
locale.en,"English","英语"
locale.zh,"中文","中文"
loading,"Loading...","加载中..."
error,"Error","错误"
share,"Share","分享"
readMore,"Read More","阅读更多"
tags,"Tags","标签"
author,"Author","作者"
publishedOn,"Published on","发布于"
home.typewriter.welcome,"Welcome to Zeta's Secret Base","欢迎来到Zeta的秘密基地"
home.typewriter.engineer,"I'm a software engineer","我是一名软件工程师"
home.typewriter.web3Dev,"Web3 and blockchain developer","Web3和区块链开发者"
home.typewriter.crypto,"Cryptography enthusiast","密码学爱好者"
home.typewriter.intj,"INTJ","INTJ型人格"
home.typewriter.share,"I like to share and connect with other people","我喜欢分享知识和结识朋友"
home.typewriter.friends,"Let's be friends, you can find me on the social media icons below","让我们成为朋友吧，你可以通过下面的社交媒体图标找到我"
home.blog.title,"Blog","博客"
home.blog.description,"See my latest blogs, and get to know me better","查看我的最新博客，更好地了解我"
home.blog.button,"Explore Blogs","探索博客"
home.playground.title,"App Playground","应用游乐场"
home.playground.description,"Experiment with smart contracts, decentralized applications, and more","体验智能合约、去中心化应用等更多功能"
home.playground.button,"Launch Playground","启动游乐场"
home.about.title,"About Me","关于我"
home.about.description,"I'm a web3 newbie trying to learn and share my knowledge about web3, an INTJ, currently working in an exchange at Hong Kong. I work as a Frontend Engineer, but I also have a passion in smart contract development, and I'm interested in the intersection of cryptography and web3.","我是一个Web3新手，试图学习并分享我对Web3的知识。我是INTJ型人格，目前在香港的一家交易所工作。我是一名前端工程师，但我对智能合约开发也有热情，并且对密码学和Web3的交叉领域很感兴趣。"
home.connect.title,"Connect With Me","与我联系"
home.footer.copyright,"© 2025 Zeta's Secret Base. All rights reserved.","© 2025 Zeta的秘密基地。保留所有权利。"
dapp.collateralizedStablecoin.name,"Collateralized Stablecoin Protocol","抵押稳定币协议"
dapp.collateralizedStablecoin.description,"A decentralized stablecoin platform where users can mint stablecoins by depositing collateral assets. Experience core DeFi mechanisms including collateralization, redemption, and liquidation triggered by oracle price feeds. Explore the fundamentals of over-collateralized debt positions.","去中心化稳定币平台，用户可以通过存入抵押资产来铸造稳定币。体验核心DeFi机制，包括抵押、赎回和由预言机价格触发清算。探索超额抵押债务头寸的基础知识。"
dapp.cryptoPlantsVsZombies.name,"Crypto Plants vs. Zombies","加密植物大战僵尸"
dapp.cryptoPlantsVsZombies.description,"A blockchain-based tower defense game inspired by Plants vs. Zombies where players collect and upgrade NFT plants to defend against zombie invasions. Earn tokens through gameplay and trade your NFT plants in the marketplace. Features strategic gameplay, unique NFT characters, and play-to-earn mechanics.","基于区块链的塔防游戏，灵感来源于植物大战僵尸，玩家收集和升级NFT植物来抵御僵尸入侵。通过游戏玩法赚取代币，并在市场上交易您的NFT植物。具有战略性游戏玩法、独特的NFT角色和玩赚机制。"
