key,en,zh
app.title,"Zeta's Secret Base","Zeta的秘密基地"
app.description,"Welcome to Zeta's Secret Base.","欢迎来到Zeta的秘密基地。"
nav.home,"Home","首页"
blog.title,"Blog Posts","博客文章"
blog.notFound.title,"Blog Post Not Found","博客文章未找到"
blog.notFound.description,"The blog post you are looking for does not exist.","您要查找的博客文章不存在。"
web3.title,"Web3 Applications","Web3应用"
dapps.title,"DApps","去中心化应用"
back,"Back","返回"
language,"Language","语言"
locale.en,"English","英语"
locale.zh,"中文","中文"
loading,"Loading...","加载中..."
error,"Error","错误"
share,"Share","分享"
readMore,"Read More","阅读更多"
tags,"Tags","标签"
author,"Author","作者"
publishedOn,"Published on","发布于"
home.typewriter.welcome,"Welcome to Zeta's Secret Base","欢迎来到Zeta的秘密基地"
home.typewriter.engineer,"I'm a software engineer","我是一名软件工程师"
home.typewriter.web3Dev,"Web3 and blockchain developer","Web3和区块链开发者"
home.typewriter.crypto,"Cryptography enthusiast","密码学爱好者"
home.typewriter.intj,"INTJ","INTJ型人格"
home.typewriter.share,"I like to share and connect with other people","我喜欢分享知识和结识朋友"
home.typewriter.friends,"Let's be friends, you can find me on the social media icons below","让我们成为朋友吧，你可以通过下面的社交媒体图标找到我"
home.blog.title,"Blog","博客"
home.blog.description,"See my latest blogs, and get to know me better","查看我的最新博客，更好地了解我"
home.blog.button,"Explore Blogs","探索博客"
home.playground.title,"App Playground","应用游乐场"
home.playground.description,"Experiment with smart contracts, decentralized applications, and more","体验智能合约、去中心化应用等更多功能"
home.playground.button,"Launch Playground","启动游乐场"
home.about.title,"About Me","关于我"
home.about.description,"I'm a web3 newbie trying to learn and share my knowledge about web3, an INTJ, currently working in an exchange at Hong Kong. I work as a Frontend Engineer, but I also have a passion in smart contract development, and I'm interested in the intersection of cryptography and web3.","我是一个Web3新手，试图学习并分享我对Web3的知识。我是INTJ型人格，目前在香港的一家交易所工作。我是一名前端工程师，但我对智能合约开发也有热情，并且对密码学和Web3的交叉领域很感兴趣。"
home.connect.title,"Connect With Me","与我联系"
home.footer.copyright,"© 2025 Zeta's Secret Base. All rights reserved.","© 2025 Zeta的秘密基地。保留所有权利。"
